Time,Category,Latitude,Longitude
42148.79444,LARCENY,37.880229,-122.295798
42148.33333,FRAUD,37.852348,-122.271972
42148.875,LARCENY - FROM VEHICLE,37.85948,-122.266689
42148.70833,MOTOR VEHICLE THEFT,37.853335,-122.27688
42147.50694,VANDALISM,37.858392,-122.275421
42147.06528,DRUG VIOLATION,37.868267,-122.296634
42147.81667,FAMILY OFFENSE,37.873004,-122.294646
42147.47917,BURGLARY - RESIDENTIAL,37.855593,-122.283039
42147.94792,DRUG VIOLATION,37.881894,-122.27069
42147.875,MOTOR VEHICLE THEFT,37.894676,-122.285563
42147.67847,DRUG VIOLATION,37.87142,-122.303532
42147.75,RECOVERED VEHICLE,37.879333,-122.274968
42147.88542,MOTOR VEHICLE THEFT,37.867371,-122.281755
42147.52083,LARCENY,37.851039,-122.252448
42147.5625,MISSING PERSON,37.863977,-122.267307
42147.26458,VANDALISM,37.856111,-122.260248
42147.4375,LARCENY,37.853552,-122.291561
42147.625,LARCENY,37.865511,-122.309965
42147.63542,BURGLARY - RESIDENTIAL,37.872656,-122.292748
42147.81042,BURGLARY - VEHICLE,37.876045,-122.260336
42147.6,FAMILY OFFENSE,37.881849,-122.258126
42147.93403,LARCENY,37.870112,-122.26797
42147.125,BURGLARY - RESIDENTIAL,37.858433,-122.280183
42146.83333,LARCENY,37.868714,-122.259189
42146.33333,LARCENY,37.872175,-122.267835
42146.47917,LARCENY,37.880139,-122.2975
42146.8125,BURGLARY - VEHICLE,37.865793,-122.301779
42146.52083,BURGLARY - RESIDENTIAL,37.864374,-122.276832
42146.52083,BURGLARY - RESIDENTIAL,37.882135,-122.267239
42146.30556,BURGLARY - VEHICLE,37.869888,-122.300618
42146.79167,LARCENY,37.851648,-122.28922
42146.9625,DRUG VIOLATION,37.85188,-122.28947
42146.85417,LARCENY,37.870867,-122.270635
42146.08333,VANDALISM,37.885637,-122.270085
42146.55417,ARSON,37.851017,-122.291088
42146.33333,BURGLARY - RESIDENTIAL,37.887213,-122.278387
42146.75,MOTOR VEHICLE THEFT,37.866426,-122.276847
42146.35764,VANDALISM,37.865141,-122.265441
42146.63194,BURGLARY - RESIDENTIAL,37.852691,-122.247334
42146,BURGLARY - RESIDENTIAL,37.868204,-122.270054
42146.80764,BURGLARY - RESIDENTIAL,37.880519,-122.267051
42146,MOTOR VEHICLE THEFT,37.860858,-122.290733
42146.45833,BURGLARY - RESIDENTIAL,37.867852,-122.279472
42146.47222,ASSAULT,37.880227,-122.26936
42146.27083,BURGLARY - VEHICLE,37.869031,-122.256611
42146.84375,BURGLARY - VEHICLE,37.897434,-122.266779
42146.75,MOTOR VEHICLE THEFT,37.858892,-122.29127
42146.8125,BURGLARY - VEHICLE,37.863045,-122.317348
42146.19792,VANDALISM,37.865511,-122.309965
42146.98611,ROBBERY,37.869384,-122.28953
42146.91667,BURGLARY - RESIDENTIAL,37.875229,-122.284716
42146.875,BURGLARY - VEHICLE,37.868366,-122.295508
42146.77361,BURGLARY - VEHICLE,37.863045,-122.317348
42145.04097,BURGLARY - COMMERCIAL,37.880971,-122.306626
42145.0625,MOTOR VEHICLE THEFT,37.865439,-122.295736
42145.75,BURGLARY - RESIDENTIAL,37.863353,-122.265053
42145.41667,BURGLARY - RESIDENTIAL,37.878473,-122.287327
42145.8125,LIQUOR LAW VIOLATION,37.869041,-122.292204
42145.83681,LIQUOR LAW VIOLATION,37.867501,-122.291709
42145.59722,LARCENY,37.866919,-122.258812
42145,FAMILY OFFENSE,37.857951,-122.271494
42145.45833,BURGLARY - RESIDENTIAL,37.856132,-122.271292
42145.83333,BURGLARY - VEHICLE,37.87553,-122.290541
42145.19097,FRAUD,37.87551,-122.291424
42145.80208,LIQUOR LAW VIOLATION,37.869384,-122.28953
42145.875,MOTOR VEHICLE THEFT,37.861417,-122.253149
42145.33333,BURGLARY - VEHICLE,37.861078,-122.289632
42145.375,LARCENY,37.877829,-122.298557
42145.75,BURGLARY - VEHICLE,37.877715,-122.309618
42145.82639,LIQUOR LAW VIOLATION,37.869041,-122.292204
42145.60625,LARCENY,37.869363,-122.268028
42145.8125,LIQUOR LAW VIOLATION,37.869041,-122.292204
42145.39583,MOTOR VEHICLE THEFT,37.89005,-122.271605
42145.4375,BURGLARY - VEHICLE,37.867157,-122.2678
42145.77083,LARCENY,37.858608,-122.259302
42145.66667,BURGLARY - RESIDENTIAL,37.875657,-122.288727
42145.77778,BURGLARY - RESIDENTIAL,37.867906,-122.279428
42144.00069,FRAUD,37.866919,-122.258812
42144.875,LARCENY,37.873639,-122.27064
42144.00069,BURGLARY - COMMERCIAL,37.869973,-122.270557
42144.53125,LARCENY,37.869888,-122.300618
42144.375,MOTOR VEHICLE THEFT,37.867117,-122.283641
42144.68056,FRAUD,37.878571,-122.282954
42144.375,BURGLARY - RESIDENTIAL,37.866135,-122.279115
42144.6875,BURGLARY - VEHICLE,37.869888,-122.300618
42144.875,BURGLARY - VEHICLE,37.864908,-122.267289
42144.95833,LARCENY,37.873639,-122.27064
42144.625,LARCENY,37.867157,-122.2678
42144.14931,LARCENY,37.855925,-122.252939
42144.77083,BURGLARY - COMMERCIAL,37.848293,-122.271773
42144.81944,ROBBERY,37.863241,-122.287227
42144.62847,LARCENY,37.856755,-122.255248
42144.625,FRAUD,37.848606,-122.279588
42144.70833,BURGLARY - VEHICLE,37.878112,-122.269114
42144.76042,BURGLARY - VEHICLE,37.863045,-122.317348
42144.54167,BURGLARY - VEHICLE,37.860962,-122.243362
42144.625,BURGLARY - VEHICLE,37.863934,-122.250262
42144.72917,LARCENY,37.885637,-122.270085
42144.60417,LARCENY,37.872175,-122.267835
42144.66667,BURGLARY - RESIDENTIAL,37.867026,-122.299737
42144.6625,WEAPONS OFFENSE,37.86695,-122.286984
42144.66667,ASSAULT,37.856595,-122.275064
42144.96528,LARCENY,37.850005,-122.280256
42144.35417,ASSAULT,37.861107,-122.289485
42144.375,BURGLARY - RESIDENTIAL,37.866135,-122.279115
42144.78125,BURGLARY - VEHICLE,37.879123,-122.301265
42144.6875,BURGLARY - VEHICLE,37.868616,-122.288365
42143.41181,ASSAULT,37.868204,-122.270054
42143.35417,BURGLARY - RESIDENTIAL,37.849314,-122.279799
42143.39583,BURGLARY - VEHICLE,37.855025,-122.261084
42143.3875,DISORDERLY CONDUCT,37.869363,-122.268028
42143.54167,BURGLARY - RESIDENTIAL,37.878571,-122.282954
42143.91667,LARCENY,37.870969,-122.266
42143.87292,LARCENY,37.889483,-122.281717
42143.41111,BURGLARY - VEHICLE,37.869888,-122.300618
42143.79167,BURGLARY - COMMERCIAL,37.881049,-122.283142
42143.6875,BURGLARY - COMMERCIAL,37.881049,-122.283142
42143.50694,VANDALISM,37.867157,-122.2678
42143.54167,BURGLARY - VEHICLE,37.863045,-122.317348
42143.89583,BURGLARY - VEHICLE,37.858608,-122.259302
42143.9375,VANDALISM,37.853485,-122.272093
42143.72014,LARCENY,37.864827,-122.258577
42143.29167,VANDALISM,37.864374,-122.276832
42143.79167,VANDALISM,37.851174,-122.292884
42143.49653,VANDALISM,37.863945,-122.294086
42143.36458,DISORDERLY CONDUCT,37.865816,-122.281601
42143.60417,LARCENY,37.86939,-122.267883
42143.45139,BURGLARY - RESIDENTIAL,37.853896,-122.252739
42143.92569,ASSAULT,37.867852,-122.258699
42143.64931,BURGLARY - VEHICLE,37.867852,-122.258699
42143.71181,BURGLARY - VEHICLE,37.866936,-122.296218
42143.1875,VANDALISM,37.861057,-122.276171
42143.60417,ROBBERY,37.84766,-122.279559
42143.78472,ROBBERY,37.851477,-122.278651
42143.28125,DISORDERLY CONDUCT,37.865772,-122.267643
42143.53125,BURGLARY - VEHICLE,37.863045,-122.317348
42143.85417,VANDALISM,37.851174,-122.292884
42143.5,ASSAULT,37.858863,-122.279026
42143.30764,LARCENY,37.880468,-122.295876
42143.76042,MOTOR VEHICLE THEFT,37.865511,-122.309965
42143.77083,DISORDERLY CONDUCT,37.857712,-122.281125
42143.93403,LARCENY - FROM VEHICLE,37.8692,-122.269308
42142.29167,BURGLARY - RESIDENTIAL,37.863292,-122.256293
42142.79167,BURGLARY - VEHICLE,37.865205,-122.272027
42142.75,MOTOR VEHICLE THEFT,37.889989,-122.252226
42142.37292,LARCENY,37.869973,-122.270557
42142.39583,FRAUD,37.851864,-122.289464
42142.73611,LARCENY,37.869067,-122.292043
42142.71528,BURGLARY - VEHICLE,37.870432,-122.315346
42142.00069,FRAUD,37.8871,-122.251321
42142.41667,LARCENY,37.861387,-122.259001
42142.33333,FRAUD,37.898135,-122.286256
42142.67014,BURGLARY - VEHICLE,37.863045,-122.317348
42142.02917,MOTOR VEHICLE THEFT,37.855721,-122.2559
42142.50972,BURGLARY - RESIDENTIAL,37.849314,-122.279799
42142.375,LARCENY - FROM VEHICLE,37.883103,-122.275404
42142.41667,LARCENY,37.891337,-122.279986
42142.5,DISORDERLY CONDUCT,37.86939,-122.267883
42142.09861,ASSAULT,37.869363,-122.268028
42142.5625,LARCENY,37.872214,-122.296765
42142.74931,FRAUD,37.880227,-122.26936
42142.33333,BURGLARY - RESIDENTIAL,37.86939,-122.267883
42142.79167,LARCENY,37.89139,-122.279036
42141.42708,LARCENY,37.866481,-122.261052
42141.66667,MOTOR VEHICLE THEFT,37.878864,-122.265718
42141.65625,FRAUD,37.858673,-122.273366
42141.20833,VANDALISM,37.853951,-122.273198
42141,MOTOR VEHICLE THEFT,37.848357,-122.281521
42141.72569,LARCENY,37.857099,-122.263785
42141.04167,VANDALISM,37.861265,-122.26698
42141.5,FRAUD,37.869186,-122.283943
42141.6875,LARCENY - FROM VEHICLE,37.887199,-122.275869
42141.84722,DISORDERLY CONDUCT,37.867709,-122.298467
42141.45833,BURGLARY - VEHICLE,37.868997,-122.256886
42141.40625,MOTOR VEHICLE THEFT,37.849512,-122.272671
42141.66458,LARCENY,37.88192,-122.269544
42141.95833,MOTOR VEHICLE THEFT,37.851503,-122.278518
42141.36319,SUSPICIOUS,37.867513,-122.26127
42141.63264,BURGLARY - VEHICLE,37.868475,-122.295546
42141.5,MOTOR VEHICLE THEFT,37.866919,-122.258812
42141.77083,BURGLARY - VEHICLE,37.87455,-122.268609
42141.95833,LARCENY - FROM VEHICLE,37.872545,-122.298043
42141.37292,LARCENY,37.862927,-122.258784
42141.875,MOTOR VEHICLE THEFT,37.851503,-122.278518
42141.90625,BURGLARY - VEHICLE,37.873454,-122.27209
42141.54167,BURGLARY - VEHICLE,37.867708,-122.250801
42140.41667,BURGLARY - RESIDENTIAL,37.862777,-122.276571
42140.3,DISORDERLY CONDUCT,37.869888,-122.300618
42140.76042,BURGLARY - VEHICLE,37.867501,-122.291709
42140.8125,LARCENY,37.850809,-122.291042
42140.70833,BURGLARY - RESIDENTIAL,37.878949,-122.285291
42140.70833,FRAUD,37.867491,-122.254053
42140.625,VANDALISM,37.853929,-122.289679
42140.33333,BURGLARY - RESIDENTIAL,37.869159,-122.248849
42140.90069,LIQUOR LAW VIOLATION,37.86487,-122.267543
42140,VANDALISM,37.868447,-122.261268
42140.67361,BURGLARY - VEHICLE,37.881788,-122.270678
42140.33333,BURGLARY - RESIDENTIAL,37.863292,-122.256293
42140.66667,BURGLARY - VEHICLE,37.863045,-122.317348
42140.07361,LIQUOR LAW VIOLATION,37.869067,-122.292043
42140.17153,ASSAULT,37.870396,-122.281585
42140.66667,VANDALISM,37.865511,-122.309965
42140.93958,DRUG VIOLATION,37.862405,-122.29242
42140.52083,LARCENY,37.877126,-122.279062
42140.92014,ROBBERY,37.858888,-122.264137
42140.70833,LARCENY - FROM VEHICLE,37.869973,-122.270557
42140.83333,BURGLARY - VEHICLE,37.86456,-122.269954
42140.69792,LARCENY,37.867157,-122.2678
42140.22431,VANDALISM,37.864905,-122.273434
42140.41667,BURGLARY - VEHICLE,37.877715,-122.309618
42140.89583,BURGLARY - RESIDENTIAL,37.878466,-122.280558
42140.5,ASSAULT,37.865202,-122.257795
42140.45833,LARCENY,37.868161,-122.256337
42140.5,FRAUD,37.87757,-122.280562
42140.95556,WEAPONS OFFENSE,37.867501,-122.291709
42140.87708,LARCENY,37.857714,-122.288535
42140.90625,LARCENY - FROM VEHICLE,37.866037,-122.265618
42140.625,BURGLARY - RESIDENTIAL,37.867812,-122.251697
42140.99653,DRUG VIOLATION,37.850424,-122.296031
42140.79167,LARCENY,37.878112,-122.269114
42140.86111,ASSAULT,37.871822,-122.270562
42139.9375,LARCENY,37.877528,-122.275956
42139.625,LARCENY,37.86939,-122.267883
42139.04167,LARCENY - FROM VEHICLE,37.849747,-122.277908
42139.61458,FRAUD,37.861672,-122.255992
42139.74306,VANDALISM,37.875708,-122.2897
42139.60069,FRAUD,37.869041,-122.292204
42139.79375,FAMILY OFFENSE,37.858785,-122.28661
42139.34375,BURGLARY - VEHICLE,37.866265,-122.305592
42139.70833,BURGLARY - COMMERCIAL,37.865772,-122.267643
42139.91667,VANDALISM,37.857216,-122.277614
42139.29167,LARCENY,37.868355,-122.274953
42139.64583,BURGLARY - VEHICLE,37.877829,-122.298557
42139.82292,DISORDERLY CONDUCT,37.864827,-122.258577
42139.50347,BURGLARY - VEHICLE,37.855593,-122.283039
42139.34375,VANDALISM,37.870454,-122.252587
42139.66389,VANDALISM,37.863679,-122.26963
42139.5625,LARCENY,37.878644,-122.303432
42139.72222,ASSAULT,37.868512,-122.26781
42139.47917,BURGLARY - RESIDENTIAL,37.860953,-122.247265
42139.77083,LARCENY - FROM VEHICLE,37.873865,-122.268641
42139.825,LARCENY,37.859309,-122.259291
42139.59028,LARCENY,37.869697,-122.272713
42139.63194,BURGLARY - VEHICLE,37.880753,-122.303055
42139.61458,MOTOR VEHICLE THEFT,37.863679,-122.26963
42139.5,FRAUD,37.877835,-122.260354
42138.49861,LARCENY,37.871306,-122.301072
42138.55972,BURGLARY - COMMERCIAL,37.869888,-122.300618
42138.39514,ASSAULT,37.871822,-122.270562
42138.24792,BURGLARY - VEHICLE,37.863792,-122.26741
42138.66319,MOTOR VEHICLE THEFT,37.859556,-122.273545
42138.80556,BURGLARY - RESIDENTIAL,37.893226,-122.283626
42138.875,LARCENY,37.880075,-122.270476
42138.35069,BURGLARY - VEHICLE,37.869888,-122.300618
42138.20833,DISORDERLY CONDUCT,37.876596,-122.267789
42138.45833,MOTOR VEHICLE THEFT,37.856698,-122.290344
42138.41667,BURGLARY - VEHICLE,37.87247,-122.273021
42138.25,BURGLARY - VEHICLE,37.863792,-122.26741
42138.75,MOTOR VEHICLE THEFT,37.866205,-122.29129
42138.91667,LARCENY,37.857254,-122.262649
42138.47431,DISORDERLY CONDUCT,37.866919,-122.258812
42138.89028,VANDALISM,37.8686,-122.289385
42138.375,LARCENY,37.869031,-122.256611
42138.70833,BURGLARY - VEHICLE,37.871306,-122.301072
42138.375,BURGLARY - RESIDENTIAL,37.865501,-122.269774
42138.05069,FRAUD,37.86695,-122.286984
42138.53542,DRUG VIOLATION,37.868489,-122.26795
42138.55208,LARCENY,37.880227,-122.26936
42138.67014,BURGLARY - VEHICLE,37.863045,-122.317348
42137.38194,BURGLARY - VEHICLE,37.853683,-122.261744
42137.79514,LARCENY,37.871167,-122.268285
42137.13125,VANDALISM,37.870396,-122.281585
42137.94792,LIQUOR LAW VIOLATION,37.870948,-122.27733
42137.70833,LARCENY,37.849661,-122.292273
42137.70833,LARCENY,37.858116,-122.268002
42137.83403,BURGLARY - VEHICLE,37.863045,-122.317348
42137.78125,VANDALISM,37.858392,-122.275421
42137.50347,VANDALISM,37.858483,-122.253191
42137.46528,FRAUD,37.892824,-122.272717
42137.32292,BURGLARY - RESIDENTIAL,37.896431,-122.278418
42137.92361,VANDALISM,37.856134,-122.270198
42137.75,FRAUD,37.866135,-122.279115
42137.375,FRAUD,37.869423,-122.281951
42137.39583,LARCENY,37.856614,-122.267596
42137.52431,FAMILY OFFENSE,37.86695,-122.286984
42137.96181,ROBBERY,37.864535,-122.262993
42137.33194,VANDALISM,37.858993,-122.244574
42137.81944,ROBBERY,37.866919,-122.258812
42137.88889,BURGLARY - VEHICLE,37.867709,-122.298467
42137.54167,BURGLARY - RESIDENTIAL,37.898417,-122.282824
42137.33333,LARCENY,37.862927,-122.258784
42137.54167,FRAUD,37.870652,-122.27958
42136.70139,FRAUD,37.892824,-122.272717
42136.76944,LARCENY,37.862937,-122.274352
42136.55208,LARCENY,37.869363,-122.268028
42136.56597,LARCENY,37.85488,-122.269079
42136.9125,LIQUOR LAW VIOLATION,37.867482,-122.254253
42136.97569,VANDALISM,37.867501,-122.291709
42136.84306,ROBBERY,37.851648,-122.28922
42136.625,LARCENY,37.869058,-122.270455
42136.96875,VANDALISM,37.883103,-122.275404
42136.60417,ASSAULT,37.88192,-122.269544
42136.54792,LARCENY,37.853008,-122.286877
42136.48958,BURGLARY - RESIDENTIAL,37.878238,-122.288375
42136.29167,VANDALISM,37.867492,-122.298742
42136.5,BURGLARY - RESIDENTIAL,37.894548,-122.276089
42136.68056,LARCENY,37.880227,-122.26936
42136.08333,BURGLARY - COMMERCIAL,37.885381,-122.272269
42135.875,FAMILY OFFENSE,37.864238,-122.265263
42135.58542,LIQUOR LAW VIOLATION,37.867852,-122.258699
42135.10625,DRUG VIOLATION,37.858165,-122.255687
42135.9375,LARCENY,37.881369,-122.289688
42135.33472,DISORDERLY CONDUCT,37.859297,-122.28267
42135.10417,BURGLARY - COMMERCIAL,37.850399,-122.270893
42135.04722,DRUG VIOLATION,37.865826,-122.267244
42135.38542,ASSAULT,37.869057,-122.270463
42135.875,LARCENY,37.89139,-122.279036
42135.82639,MOTOR VEHICLE THEFT,37.863934,-122.250262
42135.08333,MOTOR VEHICLE THEFT,37.857637,-122.266803
42135.63889,ASSAULT,37.884324,-122.246829
42135.85417,BURGLARY - VEHICLE,37.878112,-122.269114
42135.5,LARCENY,37.869057,-122.270463
42135.77083,BURGLARY - RESIDENTIAL,37.875426,-122.278057
42134.76042,BURGLARY - VEHICLE,37.863045,-122.317348
42134.49653,ROBBERY,37.871901,-122.268389
42134.875,SEX CRIME,37.862927,-122.258784
42134.00417,BURGLARY - VEHICLE,37.855659,-122.256395
42134.92778,DISORDERLY CONDUCT,37.854272,-122.268418
42134.49306,DRUG VIOLATION,37.872257,-122.267845
42134.7125,LARCENY,37.868714,-122.259189
42134.66042,DRUG VIOLATION,37.864238,-122.265263
42134.79167,BURGLARY - RESIDENTIAL,37.894801,-122.271233
42134.91667,BURGLARY - VEHICLE,37.863646,-122.262822
42134.97917,MOTOR VEHICLE THEFT,37.876992,-122.260314
42134.65069,LARCENY,37.88192,-122.269544
42134.5,LARCENY,37.865443,-122.263189
42134.5,LARCENY,37.869057,-122.270463
42134.70833,FRAUD,37.868714,-122.259189
42134.58333,LARCENY,37.879803,-122.269184
42134.02083,LARCENY,37.849244,-122.294722
42134,VANDALISM,37.878972,-122.279365
42134.00139,DISORDERLY CONDUCT,37.873687,-122.268616
42134.06458,DISORDERLY CONDUCT,37.862491,-122.2646
42134.91667,BURGLARY - COMMERCIAL,37.858483,-122.253191
42134.5,MOTOR VEHICLE THEFT,37.888606,-122.267408
42134.54167,BURGLARY - VEHICLE,37.862817,-122.298359
42134.67431,ASSAULT,37.860159,-122.275978
42134.74444,DISORDERLY CONDUCT,37.865772,-122.267643
42134.27083,ASSAULT,37.863977,-122.267307
42134.36875,ASSAULT,37.869057,-122.270463
42134.8375,DRUG VIOLATION,37.872691,-122.270741
42134.875,LARCENY,37.872175,-122.267835
42134.85417,LARCENY,37.867513,-122.26127
42133.60833,MISSING PERSON,37.870747,-122.279781
42133,BURGLARY - VEHICLE,37.865501,-122.269774
42133.71528,LARCENY,37.857409,-122.268473
42133.41667,LARCENY,37.868204,-122.270054
42133.49306,BURGLARY - VEHICLE,37.871306,-122.301072
42133.77083,BURGLARY - VEHICLE,37.881142,-122.30191
42133.5625,LARCENY,37.880229,-122.295798
42133.95833,LARCENY,37.879333,-122.274968
42133.65625,ASSAULT,37.866025,-122.258623
42133.92986,ASSAULT,37.867852,-122.258699
42133.625,LARCENY,37.877393,-122.301918
42133.70833,LARCENY,37.876204,-122.298076
42133.58333,LARCENY,37.870364,-122.299668
42133.76042,BURGLARY - VEHICLE,37.866253,-122.299483
42133.48958,LARCENY,37.857041,-122.253053
42133.47917,BURGLARY - VEHICLE,37.853479,-122.291905
42133.66667,BURGLARY - RESIDENTIAL,37.847682,-122.279381
42133.76389,BURGLARY - VEHICLE,37.870948,-122.27733
42133,LARCENY,37.869973,-122.270557
42133.10417,FAMILY OFFENSE,37.859802,-122.267177
42133.04167,VANDALISM,37.871689,-122.292898
42133.275,BURGLARY - COMMERCIAL,37.871164,-122.267718
42133.54167,FRAUD,37.892875,-122.268748
42133.66944,LARCENY,37.858483,-122.253191
42132.34931,DISORDERLY CONDUCT,37.857951,-122.271494
42132.28125,BURGLARY - VEHICLE,37.869888,-122.300618
42132.99306,LARCENY,37.875865,-122.261747
42132.10417,BURGLARY - COMMERCIAL,37.861144,-122.298742
42132.51389,LARCENY,37.880753,-122.303055
42132.08333,MOTOR VEHICLE THEFT,37.861843,-122.269644
42132.29514,BURGLARY - VEHICLE,37.863045,-122.317348
42132.16667,BURGLARY - RESIDENTIAL,37.863292,-122.256293
42132.875,VANDALISM,37.873222,-122.293549
42132.42292,FAMILY OFFENSE,37.865172,-122.286604
42132.62847,BURGLARY - VEHICLE,37.876992,-122.260314
42132.69792,BURGLARY - VEHICLE,37.880229,-122.295798
42132.79167,BURGLARY - VEHICLE,37.863045,-122.317348
42132.91667,MOTOR VEHICLE THEFT,37.868636,-122.294175
42132.74861,RECOVERED VEHICLE,37.854629,-122.26916
42132.48958,ROBBERY,37.863443,-122.256304
42132.64583,ROBBERY,37.869167,-122.284138
42132.90139,DRUG VIOLATION,37.849675,-122.271149
42132.33333,LARCENY - FROM VEHICLE,37.869697,-122.272713
42132.29167,BURGLARY - VEHICLE,37.869973,-122.270557
42132.6875,BURGLARY - RESIDENTIAL,37.859889,-122.278167
42132.65278,LARCENY,37.866842,-122.27366
42132.89583,VANDALISM,37.855435,-122.259841
42132.77431,BURGLARY - VEHICLE,37.868663,-122.301325
42132.77083,BURGLARY - RESIDENTIAL,37.877925,-122.285206
42131.5,BURGLARY - VEHICLE,37.858783,-122.248189
42131.54167,VANDALISM,37.869067,-122.292043
42131.77083,VANDALISM,37.880229,-122.295798
42131.625,MOTOR VEHICLE THEFT,37.875426,-122.278057
42131.125,VANDALISM,37.85948,-122.266689
42131.33333,BURGLARY - RESIDENTIAL,37.869058,-122.270455
42131.65972,LARCENY,37.856132,-122.271292
42131.22917,ROBBERY,37.872783,-122.284613
42131.1625,BURGLARY - COMMERCIAL,37.873455,-122.293465
42131.66667,BURGLARY - COMMERCIAL,37.855199,-122.259768
42131.6875,LARCENY - FROM VEHICLE,37.883777,-122.249766
42131.625,BURGLARY - VEHICLE,37.867709,-122.298467
42131.52569,DISORDERLY CONDUCT,37.871167,-122.268285
42131.17361,LARCENY,37.863292,-122.256293
42131.71181,DRUG VIOLATION,37.863652,-122.269843
42131.39236,ASSAULT,37.863679,-122.26963
42131.26389,DISORDERLY CONDUCT,37.867291,-122.270245
42131.79167,BURGLARY - VEHICLE,37.895364,-122.258637
42131.5,LARCENY,37.866919,-122.258812
42131.54167,BURGLARY - VEHICLE,37.861672,-122.255992
42130.69792,ROBBERY,37.866025,-122.258623
42130.54167,LARCENY,37.866919,-122.258812
42130.40625,ASSAULT,37.88079,-122.303783
42130.83333,LARCENY,37.865615,-122.25854
42130.76806,ASSAULT,37.861107,-122.289485
42130.54167,BURGLARY - RESIDENTIAL,37.8871,-122.251321
42130.48958,FAMILY OFFENSE,37.864826,-122.260719
42130.38889,FRAUD,37.869767,-122.286528
42130.86944,BURGLARY - VEHICLE,37.863045,-122.317348
42130.70833,BURGLARY - RESIDENTIAL,37.868204,-122.270054
42130.875,BURGLARY - VEHICLE,37.863045,-122.317348
42130.80208,BURGLARY - VEHICLE,37.863045,-122.317348
42130.8125,BURGLARY - VEHICLE,37.863045,-122.317348
42130.42708,FRAUD,37.858446,-122.282331
42130.82292,VANDALISM,37.869888,-122.300618
42130.41667,BURGLARY - RESIDENTIAL,37.870594,-122.286593
42130.73958,ROBBERY,37.861656,-122.267158
42130.29167,MOTOR VEHICLE THEFT,37.852348,-122.271972
42130.64583,BURGLARY - VEHICLE,37.867513,-122.26127
42130.5,LARCENY,37.86939,-122.267883
42130.54167,LARCENY,37.861078,-122.289632
42130.77083,BURGLARY - RESIDENTIAL,37.894676,-122.285563
42130,DISORDERLY CONDUCT,37.858392,-122.275421
42130.70833,MOTOR VEHICLE THEFT,37.881652,-122.307716
42130.70833,BURGLARY - VEHICLE,37.86331,-122.316113
42130.85417,BURGLARY - RESIDENTIAL,37.864826,-122.260719
42130.54167,MOTOR VEHICLE THEFT,37.856902,-122.261236
42129.9375,BURGLARY - VEHICLE,37.867852,-122.258699
42129.83333,BURGLARY - VEHICLE,37.863045,-122.317348
42129.375,FRAUD,37.896431,-122.278418
42129.63403,LIQUOR LAW VIOLATION,37.870204,-122.292581
42129.72917,MOTOR VEHICLE THEFT,37.88079,-122.303783
42129.38264,WEAPONS OFFENSE,37.868826,-122.272364
42129.76042,BURGLARY - VEHICLE,37.849444,-122.293751
42129.80208,LARCENY,37.891337,-122.279986
42129.20833,BURGLARY - VEHICLE,37.85254,-122.263693
42129.66806,DISORDERLY CONDUCT,37.893226,-122.283626
42129.60069,FRAUD,37.858518,-122.288665
42129.91667,LARCENY,37.864535,-122.262993
42129.88542,BURGLARY - COMMERCIAL,37.848797,-122.271011
42129.38194,DISORDERLY CONDUCT,37.870584,-122.27061
42129.5,LARCENY,37.853665,-122.252715
42129.97222,ROBBERY,37.878009,-122.258888
42129.9875,ROBBERY,37.874575,-122.284796
42129.64583,FRAUD,37.857254,-122.262649
42129.80903,LARCENY,37.876084,-122.280105
42129.73958,LARCENY,37.857409,-122.268473
42129.89583,MOTOR VEHICLE THEFT,37.855684,-122.263491
42129.79167,LARCENY,37.879677,-122.29978
42129.625,MOTOR VEHICLE THEFT,37.88878,-122.267659
42129.29514,BURGLARY - VEHICLE,37.871306,-122.301072
42129.28125,BURGLARY - VEHICLE,37.867513,-122.26127
42129.33333,MOTOR VEHICLE THEFT,37.862777,-122.276571
42129.41875,BURGLARY - VEHICLE,37.868704,-122.25927
42129.65903,DRUG VIOLATION,37.871167,-122.268285
42129.75,ASSAULT,37.889483,-122.281717
42128.80903,LARCENY,37.858483,-122.253191
42128.91319,ROBBERY,37.862733,-122.269741
42128.83333,MOTOR VEHICLE THEFT,37.867108,-122.292737
42128.85694,FRAUD,37.849411,-122.278169
42128,LARCENY,37.884586,-122.254544
42128.70833,LARCENY - FROM VEHICLE,37.857788,-122.249754
42128.5625,LARCENY,37.862927,-122.258784
42128.89583,FRAUD,37.857754,-122.289737
42128.38542,BURGLARY - RESIDENTIAL,37.877315,-122.277082
42128.875,BURGLARY - VEHICLE,37.85629,-122.234693
42128.6875,LARCENY - FROM VEHICLE,37.857788,-122.249754
42128.47917,BURGLARY - RESIDENTIAL,37.880519,-122.286747
42128.91667,BURGLARY - VEHICLE,37.865695,-122.298152
42128.99792,DRUG VIOLATION,37.862184,-122.293517
42128.99306,BURGLARY - COMMERCIAL,37.881369,-122.289688
42128.20833,BURGLARY - RESIDENTIAL,37.862393,-122.248851
42128.47222,BURGLARY - RESIDENTIAL,37.849099,-122.275932
42128.60417,BURGLARY - VEHICLE,37.858483,-122.253191
42128.91667,BURGLARY - VEHICLE,37.857785,-122.239944
42128.33333,FRAUD,37.870652,-122.27958
42128.72917,LARCENY,37.865149,-122.256487
42128.04861,LARCENY,37.858525,-122.266906
42128.52569,ASSAULT,37.858617,-122.251149
